gene_id	sample_A	sample_B	sample_C	sample_D	sample_E	sample_F
ENSMUSG00000001763	17394	18147	27353	25543	25044	34519
ENSMUSG00000001767	1208	1399	1694	2361	1592	1667
ENSMUSG00000001768	7	1	3	17	3	3
ENSMUSG00000001773	0	0	0	0	0	0
ENSMUSG00000001774	802	864	1152	1811	1166	1056
ENSMUSG00000001783	990	994	1358	2754	1373	1581
ENSMUSG00000001785	366	305	379	890	377	298
ENSMUSG00000001786	3412	3729	5185	6556	5476	6471
ENSMUSG00000001794	3110	3809	5381	6270	4468	4538
ENSMUSG00000001802	1	0	0	1	0	0
ENSMUSG00000001804	0	0	0	0	0	0
ENSMUSG00000001815	0	0	0	0	0	0
ENSMUSG00000001819	0	0	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0
ENSMUSG00000001827	1	0	0	1	0	0
ENSMUSG00000001829	341	454	582	871	555	517
ENSMUSG00000001833	2455	3179	4526	6093	4086	5272
ENSMUSG00000001844	253	289	404	561	368	393
ENSMUSG00000001847	1761	2131	3164	3903	2856	3925
ENSMUSG00000001855	1392	1923	2405	2646	2095	2094
ENSMUSG00000001864	2	0	0	1	0	0
ENSMUSG00000001865	27	1	0	6	1	0
ENSMUSG00000001870	39	3	4	31	9	3
ENSMUSG00000001891	282	441	559	1093	442	529
ENSMUSG00000001901	4	1	1	6	2	1
ENSMUSG00000001909	448	320	452	1177	411	505
ENSMUSG00000001910	1331	1691	2441	2909	2336	2501
ENSMUSG00000001911	497	301	414	934	574	634
ENSMUSG00000001918	15485	7555	11804	24109	13289	24581
ENSMUSG00000001924	13157	16234	22210	28316	19833	17097
ENSMUSG00000001930	239	255	339	534	461	333
ENSMUSG00000001942	61	77	69	204	116	172
ENSMUSG00000001943	1	0	0	2	0	0
ENSMUSG00000001946	17	0	1	8	0	1
ENSMUSG00000001948	12	22	14	52	22	22
ENSMUSG00000001962	432	710	865	1308	883	1149
ENSMUSG00000001964	596	787	1105	1405	936	1206
ENSMUSG00000001983	191	255	333	500	308	403
ENSMUSG00000001985	0	0	0	0	0	0
ENSMUSG00000001986	18	0	2	3	0	0
ENSMUSG00000001988	6	3	4	6	7	4
ENSMUSG00000001995	10	2	1	13	0	8
ENSMUSG00000001998	246	296	437	731	420	474
ENSMUSG00000001999	512	808	1181	1441	1017	1376
ENSMUSG00000002006	4	1	4	0	4	1
ENSMUSG00000002007	0	0	4	0	2	1
ENSMUSG00000002010	1807	2042	2926	3778	2728	3722
ENSMUSG00000002012	0	0	0	4	0	0
ENSMUSG00000002014	555	530	798	1703	761	1281
ENSMUSG00000002015	886	1041	1207	2482	1344	1789
ENSMUSG00000002017	620	640	893	1685	769	775
ENSMUSG00000002020	58	51	59	150	78	34
ENSMUSG00000002028	791	869	966	1675	1074	1815
ENSMUSG00000002031	134	114	127	315	131	222
ENSMUSG00000002032	6	0	0	4	1	0
ENSMUSG00000002033	0	0	0	6	0	0
ENSMUSG00000002043	210	224	385	575	340	499
ENSMUSG00000002052	1920	2251	3059	3859	2739	2688
ENSMUSG00000002055	3456	4096	5644	7008	5404	7843
ENSMUSG00000002057	0	0	0	0	0	0
ENSMUSG00000002058	165	105	125	479	211	379
ENSMUSG00000002059	3	1	1	7	4	0
ENSMUSG00000002064	240	253	308	641	342	596
ENSMUSG00000002068	2254	2749	3593	5173	4071	5124
ENSMUSG00000002076	0	0	0	1	0	0
ENSMUSG00000002083	511	161	318	1020	430	1007
ENSMUSG00000002100	0	0	0	0	0	0
ENSMUSG00000002102	3752	5180	7502	8539	6113	6708
ENSMUSG00000002103	110	111	146	341	154	212
ENSMUSG00000002104	0	0	0	0	1	1
ENSMUSG00000002105	106	79	119	294	150	258
ENSMUSG00000002107	88	2	9	40	3	2
ENSMUSG00000002108	18	10	16	17	10	6
ENSMUSG00000002109	69	57	68	310	125	238
ENSMUSG00000002111	106	52	64	63	66	66
ENSMUSG00000002129	1973	2427	3193	4389	2900	3115
ENSMUSG00000002147	313	273	345	1029	442	647
ENSMUSG00000002190	29	32	38	36	35	40
ENSMUSG00000002204	15	0	0	3	1	4
ENSMUSG00000002205	1381	1177	1803	2382	1744	2339
ENSMUSG00000002210	428	458	703	1111	692	1019
ENSMUSG00000002221	1958	1954	2897	4539	2975	4358
ENSMUSG00000002222	4664	4829	6445	7734	6076	9036
ENSMUSG00000002227	97	52	102	148	77	114
ENSMUSG00000002228	1	0	0	0	0	0
ENSMUSG00000002233	5	0	6	11	0	0
ENSMUSG00000002240	0	0	0	0	0	0
ENSMUSG00000002249	12	14	8	143	34	46
ENSMUSG00000002250	592	1218	1538	1924	1545	1071
ENSMUSG00000002257	143	6	9	115	27	9
ENSMUSG00000002265	386	289	334	837	582	848
ENSMUSG00000002266	5	1	0	7	2	0
ENSMUSG00000002274	256	309	434	586	358	438
ENSMUSG00000002279	64	44	57	148	72	107
ENSMUSG00000002280	262	286	403	654	354	494
ENSMUSG00000002289	57	9	8	112	10	4
ENSMUSG00000002297	1813	2359	3444	4628	3397	5053
ENSMUSG00000002307	414	430	629	978	615	732
ENSMUSG00000002308	41	11	22	44	28	13
ENSMUSG00000002319	412	216	261	780	286	356
ENSMUSG00000002320	913	917	1314	2266	1428	2103
ENSMUSG00000002324	14	16	27	45	18	35
ENSMUSG00000002325	1000	699	2323	1709	997	1534
ENSMUSG00000002326	246	330	352	591	318	339
ENSMUSG00000002329	234	263	341	837	403	593
ENSMUSG00000002332	122	177	181	304	191	204
ENSMUSG00000002341	0	0	0	0	0	1
ENSMUSG00000002342	428	434	599	950	484	745
ENSMUSG00000002343	227	248	279	447	301	338
ENSMUSG00000002345	344	364	478	629	458	559
ENSMUSG00000002346	212	182	294	559	349	819
ENSMUSG00000002365	116	49	71	316	102	89
ENSMUSG00000002372	1462	1723	2533	3592	2594	3687
ENSMUSG00000002379	1100	1465	2110	2296	1682	1889
ENSMUSG00000002384	1	0	0	3	2	0
ENSMUSG00000002393	37	4	6	35	4	5
ENSMUSG00000002395	468	457	711	1299	767	1472
ENSMUSG00000002396	109	116	209	255	141	241
ENSMUSG00000002409	298	316	472	476	394	556
ENSMUSG00000002413	985	1204	1475	1846	1271	1640
ENSMUSG00000002416	739	991	1366	1794	1158	1171
ENSMUSG00000002428	303	439	530	792	564	523
ENSMUSG00000002455	1101	1469	1942	3377	1999	1939
ENSMUSG00000002458	46	3	0	31	7	0
ENSMUSG00000002459	1	1	0	0	0	2
ENSMUSG00000002475	0	0	0	2	0	0
ENSMUSG00000002477	692	719	977	2565	1021	1672
ENSMUSG00000002486	143	115	115	365	172	283
ENSMUSG00000002489	161	218	274	345	260	360
ENSMUSG00000002496	933	1154	1608	1826	1325	1468
ENSMUSG00000002500	0	0	2	0	0	0
ENSMUSG00000002504	6	1	1	3	2	0
ENSMUSG00000002524	1932	2308	3485	4304	3099	3666
ENSMUSG00000002546	1174	1249	1782	2273	1744	2150
ENSMUSG00000002550	390	418	551	939	609	647
ENSMUSG00000002565	0	0	0	5	0	0
ENSMUSG00000002578	4	10	10	29	32	5
ENSMUSG00000002580	139	152	175	452	157	227
ENSMUSG00000002588	0	0	0	0	0	0
ENSMUSG00000002602	26	1	6	8	0	0
ENSMUSG00000002603	1013	1040	1317	1751	1349	2397
ENSMUSG00000002608	705	768	1095	1420	1092	1284
ENSMUSG00000002617	15	5	4	36	9	18
ENSMUSG00000002625	991	623	909	2431	1186	2244
ENSMUSG00000002633	0	0	0	0	0	0
ENSMUSG00000002635	136	158	230	392	199	279
ENSMUSG00000002658	1595	1711	2471	4403	2385	3219
ENSMUSG00000002660	324	393	531	816	410	411
ENSMUSG00000002661	71	95	116	203	97	142
ENSMUSG00000002664	0	1	4	4	2	4
ENSMUSG00000002668	7	0	1	1	0	1
ENSMUSG00000002679	299	314	447	660	383	570
ENSMUSG00000002688	31	20	18	38	36	24
ENSMUSG00000002699	32	1	6	26	0	1
ENSMUSG00000002718	1508	2347	2888	4003	3022	2847
ENSMUSG00000002728	322	282	351	740	326	382
ENSMUSG00000002731	31	11	6	65	9	10
ENSMUSG00000002732	5	1	0	7	1	0
